keys,en,zh
UI_BUILD_ACTION_UPGRADE_HEAD,Upgrade to Tier {n},升级到 T{n}
UI_BUILD_UPGRADE_GENERIC,Raise this facility's tier to unlock more functions.,提升该设施等级，解锁更多功能。
UI_BUILD_MAX_DESC,This facility is fully upgraded.,该设施已完全升级。
UI_BUILD_FORGE_FLAVOUR,Salvage and reforge gear at the anvil.,在铁砧前拆解、重铸装备。
UI_BUILD_FORGE_UNLOCK_DESC,Unlock the Forge to dismantle and craft equipment.,解锁铁匠铺，拆解并打造装备。
UI_BUILD_FORGE_PREVIEW,"• Dismantle gear into scrap
• Craft & reforge equipment
• Higher tiers: reroll affixes, remove curses","• 拆解装备换取废料
• 打造与重铸装备
• 更高等级：重铸词缀、移除诅咒"
UI_BUILD_CLINIC_FLAVOUR,Cybernetic clinic — permanent attribute perks.,义体诊所——永久属性强化。
UI_BUILD_CLINIC_UNLOCK_DESC,Unlock the Clinic for permanent attribute & max-HP upgrades.,解锁义体诊所，获得永久属性与生命上限强化。
UI_BUILD_CLINIC_PREVIEW,"• Buy attribute perks (STR/CON/INT/LCK/CHA)
• Raise max HP
• Higher tiers: bigger caps","• 购买属性强化（力/体/智/幸/魅）
• 提升生命上限
• 更高等级：更高强化上限"
UI_BUILD_MARKET_FLAVOUR,Black market — buy tools and gear with Caps.,黑市——用瓶盖购买工具与装备。
UI_BUILD_MARKET_UNLOCK_DESC,Unlock the Market to buy tools with Caps.,解锁黑市，用瓶盖购买工具。
UI_BUILD_MARKET_PREVIEW,"• Buy tools with Caps
• Higher tiers: equipment shop
• Highest tier: refresh the stock","• 用瓶盖购买工具
• 更高等级：装备商店
• 最高等级：刷新库存"
UI_BUILD_OUTPOST_FLAVOUR,"Forward outpost — prep gold, discounts, difficulty, deck.",前哨站——准备资金、折扣、难度与卡组。
UI_BUILD_OUTPOST_UNLOCK_DESC,Unlock the Outpost for run-prep upgrades & difficulty.,解锁前哨站，获得开局准备强化与难度选择。
UI_BUILD_OUTPOST_PREVIEW,"• Starting gold, discount, backpack & tool slots
• Reward rerolls & difficulty (Ascension)
• Higher tiers: safe cells, deck editor","• 起始金币、折扣、背包与工具栏位
• 奖励刷新与难度（飞升）
• 更高等级：安全格、卡组编辑"
UI_HOME_DAILY_TASKS,DAILY TASKS,每日任务
UI_HOME_DAILY_REFRESH,Refresh: {time},刷新：{time}
UI_HOME_DAILY_ATTACK_CARDS,Play {n} attack cards,使用{n}张攻击牌
UI_HOME_DAILY_EARN_CAPS,Earn {n} caps in battle,在战斗中获得{n}金币
UI_HOME_DAILY_DEFEAT_ELITES,Defeat {n} elite enemies,击败精英敌人{n}次
UI_HOME_ACTION_STASH,WAREHOUSE,仓库
UI_HOME_ACTION_CHARACTER,CHARACTER,角色
UI_HOME_ACTION_GALLERY,GALLERY,图鉴
UI_HOME_CARD_GALLERY_TITLE,CARD GALLERY,卡牌图鉴
UI_HOME_CARD_GALLERY_EMPTY,No cards unlocked yet.,暂无已解锁卡牌
