keys,en,zh
CARD_patch_kit_TITLE,"Patch Kit","修理包"
CARD_patch_kit_DESC,"Gain [b]3 Regen[/b].","获得 [b]3 层再生[/b]。"
CARD_patch_kit_plus_TITLE,"Patch Kit+","修理包+"
CARD_patch_kit_plus_DESC,"Gain [b]5 Regen[/b].","获得 [b]5 层再生[/b]。"
CARD_spiked_guard_TITLE,"Spiked Guard","尖刺护盾"
CARD_spiked_guard_DESC,"Gain 5 Block. Gain [b]2 Thorns[/b].","获得 5 点格挡。获得 [b]2 层荆棘[/b]。"
CARD_spiked_guard_plus_TITLE,"Spiked Guard+","尖刺护盾+"
CARD_spiked_guard_plus_DESC,"Gain 8 Block. Gain [b]3 Thorns[/b].","获得 8 点格挡。获得 [b]3 层荆棘[/b]。"
CARD_corrode_TITLE,"Corrode","腐蚀"
CARD_corrode_DESC,"Apply [b]2 Frail[/b].","施加 [b]2 层脆弱[/b]。"
CARD_corrode_plus_TITLE,"Corrode+","腐蚀+"
CARD_corrode_plus_DESC,"Apply [b]3 Frail[/b].","施加 [b]3 层脆弱[/b]。"
CARD_yin_crescent_cut_TITLE,"Crescent Cut","月牙斩"
CARD_yin_crescent_cut_DESC,"[Yin] Deal 6 damage. Matched: gain 4 Block.","[阴] 造成 6 点伤害。调和时：获得 4 点格挡。"
CARD_yin_crescent_cut_plus_TITLE,"Crescent Cut+","月牙斩+"
CARD_yin_crescent_cut_plus_DESC,"[Yin] Deal 9 damage. Matched: gain 5 Block.","[阴] 造成 9 点伤害。调和时：获得 5 点格挡。"
CARD_yin_still_water_TITLE,"Still Water","静水"
CARD_yin_still_water_DESC,"[Yin] Gain 6 Block. Matched: draw 1 card.","[阴] 获得 6 点格挡。调和时：抽 1 张牌。"
CARD_yin_still_water_plus_TITLE,"Still Water+","静水+"
CARD_yin_still_water_plus_DESC,"[Yin] Gain 9 Block. Matched: draw 1 card.","[阴] 获得 9 点格挡。调和时：抽 1 张牌。"
CARD_yang_solar_strike_TITLE,"Solar Strike","烈阳击"
CARD_yang_solar_strike_DESC,"[Yang] Deal 8 damage. Matched: deal 4 more damage.","[阳] 造成 8 点伤害。调和时：额外造成 4 点伤害。"
CARD_yang_solar_strike_plus_TITLE,"Solar Strike+","烈阳击+"
CARD_yang_solar_strike_plus_DESC,"[Yang] Deal 11 damage. Matched: deal 4 more damage.","[阳] 造成 11 点伤害。调和时：额外造成 4 点伤害。"
CARD_yang_ember_will_TITLE,"Ember Will","炽愿"
CARD_yang_ember_will_DESC,"[Yang] Gain 1 Energy. Matched: gain 1 Strength.","[阳] 获得 1 点能量。调和时：获得 1 点力量。"
CARD_yang_ember_will_plus_TITLE,"Ember Will+","炽愿+"
CARD_yang_ember_will_plus_DESC,"[Yang] Gain 1 Energy. Matched: gain 2 Strength.","[阳] 获得 1 点能量。调和时：获得 2 点力量。"
CARD_taiji_shift_TITLE,"Taiji Shift","太极·化"
CARD_taiji_shift_DESC,"Flip your polarity (Yin↔Yang). Gain 4 Block.","翻转你的阴阳极性（阴↔阳）。获得 4 点格挡。"
CARD_taiji_shift_plus_TITLE,"Taiji Shift+","太极·化+"
CARD_taiji_shift_plus_DESC,"Flip your polarity (Yin↔Yang). Gain 7 Block.","翻转你的阴阳极性（阴↔阳）。获得 7 点格挡。"
CARD_taiji_pivot_TITLE,"Taiji Pivot","太极·枢"
CARD_taiji_pivot_DESC,"Flip your polarity (Yin↔Yang). Deal 5 damage.","翻转你的阴阳极性（阴↔阳）。造成 5 点伤害。"
CARD_taiji_pivot_plus_TITLE,"Taiji Pivot+","太极·枢+"
CARD_taiji_pivot_plus_DESC,"Flip your polarity (Yin↔Yang). Deal 8 damage.","翻转你的阴阳极性（阴↔阳）。造成 8 点伤害。"
