keys,en,zh
CARD_all_in_DESC,"This combat, your Crits deal DOUBLE damage, but your non-Crit attacks deal 0.","本场战斗，你的暴击造成双倍伤害，但未暴击的攻击造成 0 伤害。"
CARD_hemorrhage_TITLE,"Hemorrhage","致命失血"
CARD_hemorrhage_DESC,"This combat, your Bleed damage can Crit.","本场战斗，你的流血伤害也能暴击。"
CARD_covering_reload_TITLE,"Covering Reload","换弹掩护"
CARD_covering_reload_DESC,"This combat, whenever you play a Reload, gain 3 Block.","本场战斗，每当你打出「装弹」时，获得 3 点格挡。"
CARD_load_up_TITLE,"Load Up","备弹"
CARD_load_up_DESC,"Put 2 Reload cards into your hand.","将 2 张「装弹」置入你的手牌。"
CARD_coagulate_TITLE,"Coagulate","凝血"
CARD_coagulate_DESC,"Gain Block equal to the total Bleed on all enemies.","获得等同于所有敌人流血层数总和的格挡。"
CARD_dissect_TITLE,"Dissect","解剖"
CARD_dissect_DESC,"Apply Bleed equal to twice your Intelligence.","施加等同于双倍智力的流血。"
CARD_reload_TITLE,"Reload","装弹"
CARD_reload_DESC,"Draw 1 card. Refresh your attack this turn. Exhaust.","抽 1 张牌。刷新本回合的攻击次数。消耗。"
CARD_breach_charge_TITLE,"Breach Charge","爆破装药"
CARD_breach_charge_DESC,"Lose 1 HP. Deal 9 fixed damage to ALL enemies (ignores Strength).","失去 1 点生命。对所有敌人造成 9 点固定伤害（不受力量影响）。"
CARD_limit_break_TITLE,"Limit Break","极限突破"
CARD_limit_break_DESC,"Double the target's current Bleed. Exhaust.","使目标当前流血层数翻倍。消耗。"
GEM_wealthy_TITLE,Wealthy Gem,富裕宝石
GEM_wealthy_DESC,"When played, gain 5 gold (up to 3 times per combat).",打出时获得 5 金币（每场战斗最多 3 次）。
GEM_keen_TITLE,Keen Gem,锋锐宝石
GEM_keen_DESC,"When played, deal 3 extra damage.",打出时额外造成 3 点伤害。
GEM_bulwark_TITLE,Bulwark Gem,壁垒宝石
GEM_bulwark_DESC,"When played, gain 4 Block.",打出时获得 4 点格挡。
GEM_swift_TITLE,Swift Gem,迅捷宝石
GEM_swift_DESC,"When played, draw 1 card.",打出时抽 1 张牌。
GEM_venom_TITLE,Venom Gem,毒囊宝石
GEM_venom_DESC,"When played, apply 2 Bleed to the target.",打出时对目标施加 2 层流血。
GEM_brute_TITLE,Brute Gem,蛮力宝石
GEM_brute_DESC,"When played, gain 1 Strength.",打出时获得 1 点力量。
GEM_spark_TITLE,Spark Gem,电火花宝石
GEM_spark_DESC,"When played, gain 1 Energy.",打出时获得 1 点能量。
GEM_leech_TITLE,Leech Gem,吸血宝石
GEM_leech_DESC,"When played, heal 2 HP.",打出时恢复 2 点生命。
TOOL_med_kit_TITLE,Med Kit,医疗包
TOOL_med_kit_DESC,"Heal 6 HP.",回复 6 点生命。
TOOL_energy_cell_TITLE,Energy Cell,能量电池
TOOL_energy_cell_DESC,"Gain 2 Energy this turn.",本回合获得 2 点能量。
TOOL_adrenaline_shot_TITLE,Adrenaline Shot,肾上腺素
TOOL_adrenaline_shot_DESC,"Draw 2 cards.",抽 2 张牌。
TOOL_frag_grenade_TITLE,Frag Grenade,手雷
TOOL_frag_grenade_DESC,"Deal 10 damage to an enemy.",对一个敌人造成 10 点伤害。
TOOL_smoke_bomb_TITLE,Smoke Bomb,烟雾弹
TOOL_smoke_bomb_DESC,"Gain 12 Block.",获得 12 点格挡。
TOOL_combat_stim_TITLE,Combat Stim,兴奋剂
TOOL_combat_stim_DESC,"Gain 2 Strength.",获得 2 点力量。
TOOL_toxin_vial_TITLE,Toxin Vial,毒瓶
TOOL_toxin_vial_DESC,"Apply 4 Bleed to an enemy.",对一个敌人施加 4 层流血。
TOOL_shock_charge_TITLE,Shock Charge,电荷
TOOL_shock_charge_DESC,"Apply 2 Vulnerable and 2 Weak to an enemy.",对一个敌人施加 2 层易伤和 2 层虚弱。
