keys,en,zh
CARD_static_shout_TITLE,"Static Shout","静电怒吼"
CARD_static_shout_DESC,"Apply 1 Weak to ALL enemies. Exhaust.","对所有敌人施加 1 层虚弱。消耗。"
CARD_power_surge_TITLE,"Power Surge","电力激增"
CARD_power_surge_DESC,"Gain 2 Energy. Exhaust.","获得 2 点能量。消耗。"
CARD_data_dump_TITLE,"Data Dump","数据倾泻"
CARD_data_dump_DESC,"Draw 3 cards.","抽 3 张牌。"
CARD_sweep_arc_TITLE,"Sweep Arc","横扫弧"
CARD_sweep_arc_DESC,"Deal 8 fixed damage to ALL enemies (ignores Strength).","对所有敌人造成 8 点固定伤害（不受力量影响）。"
CARD_incinerate_TITLE,"Incinerate","焚化"
CARD_incinerate_DESC,"Deal 18 damage to ALL enemies. Apply 2 Burn to all.","对所有敌人造成 18 点伤害。对所有敌人施加 2 层燃烧。"
CARD_tape_patch_TITLE,"Tape Patch","胶带修补"
CARD_tape_patch_DESC,"Gain 7 Block. Exhaust.","获得 7 点格挡。消耗。"
CARD_focusing_blow_TITLE,"Focusing Blow","聚焦打击"
CARD_focusing_blow_DESC,"Deal 12 fixed damage (ignores Strength).","造成 12 点固定伤害（不受力量影响）。"
CARD_crowbar_smash_TITLE,"Crowbar Smash","撬棍猛击"
CARD_crowbar_smash_DESC,"Deal 5 (+STR) damage. Apply 2 Vulnerable.","造成 5（+力量）点伤害。施加 2 层易伤。"
CARD_siphon_valve_TITLE,"Siphon Valve","抽取阀"
CARD_siphon_valve_DESC,"Lose 3 HP. Gain 2 Energy.","失去 3 点生命。获得 2 点能量。"
CARD_bulkhead_bleed_TITLE,"Bulkhead Bleed","舱壁放血"
CARD_bulkhead_bleed_DESC,"Lose 2 HP. Gain 16 Block.","失去 2 点生命。获得 16 点格挡。"
CARD_hemo_drive_TITLE,"Hemo Drive","血力驱动"
CARD_hemo_drive_DESC,"Lose 2 HP. Deal 15 damage.","失去 2 点生命。造成 15 点伤害。"
CARD_reload_TITLE,"Reload","装弹"
CARD_reload_DESC,"Draw 1 card. Refresh your attack this turn. Exhaust.","抽 1 张牌。刷新本回合的攻击次数。消耗。"
CARD_breach_charge_TITLE,"Breach Charge","爆破装药"
CARD_breach_charge_DESC,"Lose 1 HP. Deal 9 fixed damage to ALL enemies (ignores Strength).","失去 1 点生命。对所有敌人造成 9 点固定伤害（不受力量影响）。"
CARD_limit_break_TITLE,"Limit Break","极限突破"
CARD_limit_break_DESC,"Double your Strength. Exhaust.","使你的力量翻倍。消耗。"
CARD_pain_damper_TITLE,"Pain Damper","痛觉阻尼"
CARD_pain_damper_DESC,"Whenever a card is Exhausted, gain 3 Block.","每当一张牌被消耗时，获得 3 点格挡。"
CARD_salvage_loop_TITLE,"Salvage Loop","回收循环"
CARD_salvage_loop_DESC,"Whenever a card is Exhausted, draw 1 card.","每当一张牌被消耗时，抽 1 张牌。"
CARD_kinetic_barrier_TITLE,"Kinetic Barrier","动能屏障"
CARD_kinetic_barrier_DESC,"[Yin] Gain 12 Block. Gain 3 Thorns. Matched: gain 4 Block.","[阴] 获得 12 点格挡。获得 3 层荆棘。调和时：获得 4 点格挡。"
CARD_plating_loop_TITLE,"Plating Loop","镀装循环"
CARD_plating_loop_DESC,"[Yin] At the start of each turn, gain 3 Block. Matched: +1 Block per turn.","[阴] 每回合开始时获得 3 点格挡。调和时：每回合额外 +1 点格挡。"
CARD_slam_dunk_TITLE,"Slam Dunk","灌注重击"
CARD_slam_dunk_DESC,"[Yin] Deal damage equal to your Block. Matched: deal 4 more damage.","[阴] 造成等同于你格挡值的伤害。调和时：额外造成 4 点伤害。"
GEM_wealthy_TITLE,Wealthy Gem,富裕宝石
GEM_wealthy_DESC,"When played, gain 5 gold (up to 3 times per combat).",打出时获得 5 金币（每场战斗最多 3 次）。
GEM_keen_TITLE,Keen Gem,锋锐宝石
GEM_keen_DESC,"When played, deal 3 extra damage.",打出时额外造成 3 点伤害。
GEM_bulwark_TITLE,Bulwark Gem,壁垒宝石
GEM_bulwark_DESC,"When played, gain 4 Block.",打出时获得 4 点格挡。
GEM_swift_TITLE,Swift Gem,迅捷宝石
GEM_swift_DESC,"When played, draw 1 card.",打出时抽 1 张牌。
GEM_venom_TITLE,Venom Gem,毒囊宝石
GEM_venom_DESC,"When played, apply 2 Bleed to the target.",打出时对目标施加 2 层流血。
GEM_brute_TITLE,Brute Gem,蛮力宝石
GEM_brute_DESC,"When played, gain 1 Strength.",打出时获得 1 点力量。
GEM_spark_TITLE,Spark Gem,电火花宝石
GEM_spark_DESC,"When played, gain 1 Energy.",打出时获得 1 点能量。
GEM_leech_TITLE,Leech Gem,吸血宝石
GEM_leech_DESC,"When played, heal 2 HP.",打出时恢复 2 点生命。
