keys,en,zh
UI_BATTLE_DESC_DRAW,Draw {n} cards,抽 {n} 张牌
UI_BATTLE_DESC_APPLY_STATUS,Apply {status} x{n},施加 {status} x{n}
UI_BATTLE_DESC_APPLY_STATUS_ALL,Apply {status} x{n} to all enemies,对所有敌人施加 {status} x{n}
UI_BATTLE_DESC_APPLY_STATUS_SELF,Apply {status} x{n} to self,对自身施加 {status} x{n}
UI_BATTLE_DESC_ADD_CARD,Add {n} {card} to your hand,将 {n} 张「{card}」置入手牌
UI_BATTLE_DESC_BLEED_SCALED,Apply {base} (+{attr}) Bleed,施加 {base}（+{attr}）流血
UI_BATTLE_DESC_DMG_BLOCK_MULT,Deal damage equal to Block ×{mult},造成等同于格挡 ×{mult} 的伤害
UI_BATTLE_DESC_DOUBLE_BLEED,Double the target's Bleed,使目标当前流血层数翻倍
UI_BATTLE_DESC_FLIP_POLARITY,Flip your polarity (Yin↔Yang),翻转你的阴阳极性
UI_BATTLE_DESC_BLOCK_FROM_BLEED,Gain Block equal to enemy Bleed,获得等同于敌方流血层数的格挡
UI_BATTLE_DESC_LOSE_HP,Lose {n} HP,失去 {n} 点生命
UI_BATTLE_DESC_RESTORE_ATTACK,Restore an attack this turn,刷新本回合的攻击次数
UI_BATTLE_DESC_APPLY_STUN,Apply [color=#f0e040]Stun[/color] x{n},施加 [color=#f0e040]眩晕[/color] x{n}
UI_BATTLE_DESC_APPLY_STUN_ALL,Apply [color=#f0e040]Stun[/color] x{n} to all enemies,对所有敌人施加 [color=#f0e040]眩晕[/color] x{n}
UI_BATTLE_DESC_DAMAGE_STR_MULT,Deal damage equal to {mult}× Strength.,造成等同于 {mult} 倍力量的伤害。
UI_BATTLE_DESC_SCALE_BY_ATTACKS,Deal {base} + {per} per Attack played this turn,造成 {base} + {per}（本回合每打出一张攻击牌）
UI_BATTLE_KEYWORD_RETAIN,[color=#9ec1ff]Retain[/color],[color=#9ec1ff]保留[/color]
UI_BATTLE_KEYWORD_EXHAUST,[color=#cfa9ff]Exhaust[/color],[color=#cfa9ff]消耗[/color]
UI_BATTLE_KEYWORD_RETAIN_DESC,The card is not discarded at end of turn — it stays in your hand.,回合结束时不弃掉，保留在手牌中。
UI_BATTLE_KEYWORD_EXHAUST_DESC,Removed from your deck for the rest of this combat once played.,打出后，本场战斗中被移除（不再回到牌库）。
UI_BATTLE_KEYWORD_STRENGTH_DESC,Each point of Strength adds 1 to attack damage.,每点力量使攻击伤害增加 1。
UI_BATTLE_KEYWORD_CONSTITUTION_DESC,Each point of Constitution adds 1 to Block gained.,每点体质使获得的格挡增加 1。
UI_BATTLE_KEYWORD_INTELLIGENCE_DESC,Each point of Intelligence: +5% combat XP (level up faster).,每点智力：战斗获得的经验 +5%（升级更快）。
UI_BATTLE_KEYWORD_LUCK_DESC,"Each point of Luck: +2% crit chance, +3% gold, +1.5% loot rarity.",每点幸运：暴击率 +2%、金币 +3%、战利品稀有度 +1.5%。
UI_BATTLE_KEYWORD_CHARM_DESC,Each point of Charm: -2% shop prices (down to -40%) and unlocks some event options.,每点魅力：商店价格 -2%（最低 -40%），并解锁部分事件选项。
UI_BATTLE_ATTR_CONSTITUTION,Constitution,体质
UI_BATTLE_ATTR_INTELLIGENCE,Intelligence,智力
UI_BATTLE_ATTR_LUCK,Luck,幸运
UI_BATTLE_ATTR_CHARM,Charm,魅力
UI_BATTLE_ATTR_ENERGY,Energy,能量
UI_BATTLE_POLARITY_YIN,☯ YIN,☯ 阴
UI_BATTLE_POLARITY_YANG,☯ YANG,☯ 阳
UI_BATTLE_POLARITY_HARMONY,☯ HARMONY,☯ 阴阳调和
